Graph,Vertices,Edges,Density,BruteForceColoring_elapsed_ms,BruteForceColoring_result,DnCColoring_elapsed_ms,DnCColoring_result,DnCColoringParallel_elapsed_ms,DnCColoringParallel_result
random,2,1,0.3,00:00:00.0142531,Colorable,00:00:00.0182251,Colorable,00:00:00.0224269,Colorable
random,10,15,0.3,00:00:00.0001639,Colorable,00:00:00.0010969,Colorable,00:00:00.0003859,Colorable
random,20,32,0.3,00:00:00.0000693,Colorable,00:00:00.0002047,Colorable,00:00:00.0005096,Colorable
random,30,48,0.3,00:00:00.0001234,Colorable,00:00:00.0002663,Colorable,00:00:00.0003149,Colorable
random,40,64,0.3,00:00:10,Timeout,00:00:00.0346793,Uncolorable,00:00:00.0255055,Uncolorable
random,50,78,0.3,00:00:10,Timeout,00:00:00.0956232,Uncolorable,00:00:00.0323738,Uncolorable
random,60,100,0.3,00:00:10,Timeout,00:00:00.1551061,Uncolorable,00:00:00.0376709,Uncolorable
random,70,113,0.3,00:00:10,Timeout,00:00:04.5295154,Uncolorable,00:00:01.7577219,Uncolorable
random,80,132,0.3,00:00:10,Timeout,00:00:10,Timeout,00:00:10,Timeout
random,90,143,0.3,00:00:10,Timeout,00:00:10,Timeout,00:00:00.0009114,Uncolorable
random,100,163,0.3,00:00:10,Timeout,00:00:00.0048571,Uncolorable,00:00:00.0042626,Uncolorable
random,110,183,0.3,00:00:10,Timeout,00:00:00.0063656,Uncolorable,00:00:00.0061881,Uncolorable
random,120,199,0.3,00:00:10,Timeout,00:00:00.0012264,Uncolorable,00:00:00.0021294,Uncolorable
random,130,217,0.3,00:00:10,Timeout,00:00:00.0011951,Uncolorable,00:00:00.0064801,Uncolorable
random,140,237,0.3,00:00:10,Timeout,00:00:00.0049654,Uncolorable,00:00:00.0095842,Uncolorable
random,150,256,0.3,00:00:10,Timeout,00:00:00.0045220,Uncolorable,00:00:00.0030735,Uncolorable
random,160,271,0.3,00:00:10,Timeout,00:00:00.0047977,Uncolorable,00:00:00.0043624,Uncolorable
random,170,288,0.3,00:00:10,Timeout,00:00:04.1124762,Uncolorable,00:00:00.0287133,Uncolorable
random,180,302,0.3,00:00:10,Timeout,00:00:00.0148474,Uncolorable,00:00:00.0047029,Uncolorable
random,190,319,0.3,00:00:10,Timeout,00:00:06.1152036,Uncolorable,00:00:00.0061511,Uncolorable
random,200,343,0.3,00:00:10,Timeout,00:00:10,Timeout,00:00:10,Timeout
